Year,AQI
1986,64
1987,75
1988,62
1989,64
1990,68
1991,72
1992,66
1993,68
1994,70
1995,81
1996,57
1997,39
1998,40
1999,50
2000,56
2001,65
2002,60
2003,61
2004,61
2005,65
2006,79
2007,79
2008,79
2009,57
2010,131
2011,54
2012,155
2013,75
2014,103
2015,141
2016,64
2017,153
2018,151
2019,71
2020,160
